url_length,has_https,dot_count,hyphen_count,at_count,double_slash,digit_count,domain_length,path_depth,has_query,has_suspicious_tld,has_ip,has_phishing_keyword,has_gambling_keyword,has_brand_spoofing,subdomain_length,subdomain_count,domain_entropy,special_chars,path_length,label
24,1,1,0,0,1,0,12,0,0,0,0,1,0,0,0,0,3.0221,0,0,0
30,1,2,1,0,1,0,11,0,0,1,0,0,0,0,4,1,3.2776,0,0,1
17,1,1,0,0,1,0,6,0,0,0,0,0,0,1,0,0,1.9183,0,0,0
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
18,0,1,0,0,1,2,6,0,0,0,0,0,1,0,0,0,2.2516,0,0,2
24,0,1,1,0,1,0,13,0,0,1,0,0,0,0,0,0,3.2389,0,0,2
33,1,1,1,0,1,0,18,0,0,1,0,0,0,0,0,0,3.5724,0,0,2
15,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
19,0,1,0,0,1,2,7,0,0,0,0,0,1,0,0,0,2.5216,0,0,2
23,0,1,1,0,1,0,11,0,0,0,0,0,1,0,0,0,3.2776,0,0,2
17,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
16,1,1,0,0,1,0,5,0,0,0,0,0,0,1,0,0,2.3219,0,0,0
24,0,1,1,0,1,2,13,0,0,0,0,0,0,0,0,0,3.0851,0,0,2
26,1,1,1,0,1,0,14,0,0,0,0,0,0,0,0,0,2.8963,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
15,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
24,0,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.2516,0,0,2
22,0,1,0,0,1,5,11,0,0,1,0,0,1,0,0,0,3.0272,0,0,2
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,1.8113,0,0,0
23,1,1,1,0,1,0,11,0,0,0,0,0,0,0,0,0,2.8454,0,0,2
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1.5,0,0,0
24,1,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,3.2516,0,0,2
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.0221,0,0,0
39,1,2,0,0,1,0,6,2,0,0,0,0,0,0,12,1,2.585,0,9,1
41,1,2,2,0,1,0,9,1,0,0,0,0,0,0,13,1,2.9477,0,6,1
45,1,2,0,0,1,0,6,1,0,0,0,0,0,0,25,1,2.2516,0,1,1
28,0,1,1,0,1,0,16,0,0,1,0,0,1,0,0,0,3.25,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.2359,0,0,0
43,1,2,2,0,1,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,6,1
19,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
28,1,1,0,0,1,0,17,0,0,0,0,0,0,0,0,0,3.3372,0,0,0
15,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
23,1,2,0,0,1,0,2,1,0,0,0,0,0,0,6,1,1.0,0,3,1
23,0,1,1,0,1,0,11,0,0,1,0,0,0,0,0,0,2.6635,0,0,2
30,0,2,0,0,1,6,11,0,0,0,0,0,0,0,7,1,2.914,0,0,1
20,0,1,0,0,1,3,8,0,0,0,0,0,1,0,0,0,3.0,0,0,2
29,1,1,2,0,1,0,16,0,0,1,0,0,1,0,0,0,3.2028,0,0,2
19,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1.5,0,0,0
206,1,2,0,0,1,0,5,1,1,0,0,0,0,0,15,1,1.9219,4,1,1
35,1,1,0,0,1,0,15,2,0,0,0,0,0,0,0,0,2.6566,0,8,1
22,0,1,1,0,1,0,11,0,0,1,0,0,1,0,0,0,2.914,0,0,2
14,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1.0,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
20,1,1,0,0,1,3,8,0,0,0,0,0,1,0,0,0,2.4056,0,0,0
29,1,1,1,0,1,2,17,0,0,0,0,0,1,0,0,0,3.6169,0,0,2
27,1,2,0,0,1,6,6,1,0,0,0,0,0,0,7,1,1.9183,0,1,1
28,1,1,0,0,1,0,16,0,0,0,0,0,0,0,0,0,3.0306,0,0,0
29,1,1,1,0,1,2,16,0,0,1,0,0,1,0,0,0,3.625,0,0,2
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.085,0,0,0
46,1,2,0,0,1,2,8,1,1,0,0,0,0,0,2,1,3.0,4,4,1
29,1,1,0,0,1,0,16,1,0,0,0,0,0,0,0,0,3.5,0,1,1
14,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1.0,0,0,0
25,1,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.085,0,0,2
23,1,2,1,0,1,1,6,1,0,0,0,0,0,0,0,0,2.585,0,1,1
18,1,1,0,0,1,1,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
27,0,1,1,0,1,0,13,0,0,1,0,0,1,0,0,0,3.3347,0,0,2
25,1,2,0,0,1,0,2,0,0,0,0,0,0,0,11,1,1.0,0,0,0
31,0,1,3,0,1,0,19,0,0,1,0,0,1,0,0,0,3.4316,0,0,2
30,1,2,1,0,1,6,10,1,0,0,0,0,0,0,6,1,3.1219,0,1,1
15,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
31,0,1,3,0,1,0,20,0,0,0,0,0,1,0,0,0,3.4464,0,0,2
23,0,1,0,0,1,2,11,0,0,1,0,0,1,0,0,0,3.0958,0,0,2
19,1,1,1,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
30,0,1,2,0,1,3,18,0,0,0,0,0,1,0,0,0,3.8366,0,0,2
19,1,1,0,0,1,1,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0
41,1,1,0,0,1,1,6,3,0,0,0,0,0,0,0,0,2.585,0,23,1
23,1,2,1,0,1,1,6,1,0,0,0,0,0,0,0,0,2.2516,0,1,1
36,1,2,0,0,1,0,9,1,0,0,0,0,0,0,8,1,2.9477,0,6,1
19,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
29,1,1,1,0,1,1,17,0,0,0,0,0,0,0,0,0,3.4548,0,0,1
14,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0.9183,0,0,0
47,1,2,1,0,1,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,10,1
37,1,2,1,0,1,6,9,0,0,0,0,0,0,0,15,1,2.7255,0,0,1
28,1,1,0,0,1,0,7,1,0,0,0,0,0,0,0,0,2.8074,0,9,1
27,0,1,1,0,1,2,16,0,0,1,0,0,1,0,0,0,3.5,0,0,2
38,1,1,0,0,1,0,5,1,0,0,0,0,0,1,0,0,2.3219,0,18,1
22,1,1,0,0,1,0,9,0,0,0,0,0,1,0,0,0,2.9477,0,0,2
26,1,1,1,0,1,0,14,0,0,0,0,0,1,0,0,0,3.5216,0,0,2
23,0,1,0,0,1,3,9,0,0,1,0,0,1,0,0,0,3.1699,0,0,2
26,0,1,1,0,1,1,14,0,0,0,0,0,1,0,0,0,3.3788,0,0,2
44,1,2,0,0,1,0,9,1,0,0,0,0,0,0,11,1,2.9477,0,11,1
22,1,1,1,0,1,0,10,0,0,0,0,0,1,0,0,0,3.1219,0,0,2
120,1,6,0,0,1,0,12,6,0,0,1,1,0,0,18,5,2.3554,0,77,1
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.1281,0,0,0
65,1,3,4,0,1,0,7,1,0,0,0,0,0,0,35,2,2.5216,0,10,1
46,1,2,2,0,1,0,9,1,0,0,0,0,0,0,18,1,2.9477,0,6,1
43,1,2,0,0,1,0,13,1,0,0,0,0,0,0,16,1,3.1808,0,1,1
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.2359,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
15,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,3.3219,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
36,1,1,1,0,1,0,20,1,0,0,0,0,0,0,0,0,3.4219,0,4,1
24,1,1,1,0,1,0,12,0,0,0,0,0,0,0,0,0,3.1887,0,0,2
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
27,1,1,2,0,1,0,15,0,0,0,0,0,0,0,0,0,3.3232,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
43,1,1,0,0,1,2,8,3,0,0,0,0,0,0,0,0,2.75,0,23,1
22,1,1,1,0,1,0,9,1,0,0,0,0,0,0,0,0,2.7255,0,1,1
67,1,2,0,0,1,0,9,3,1,0,0,1,0,0,8,1,2.7255,2,26,1
25,1,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.2516,0,0,2
38,1,2,1,0,1,0,10,1,0,0,0,0,0,0,14,1,2.8464,0,1,1
43,1,1,0,0,1,2,8,3,0,0,0,0,0,0,0,0,3.0,0,23,1
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0
18,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0
24,0,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.085,0,0,2
22,1,1,0,0,1,0,4,1,0,0,0,0,0,0,0,0,2.0,0,7,1
26,1,1,1,0,1,0,11,0,0,1,0,0,0,0,0,0,2.8454,0,0,2
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.6464,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.25,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0
41,1,1,2,0,1,0,28,1,0,0,0,0,0,0,0,0,3.5071,0,1,1
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
20,0,1,1,0,1,0,9,0,0,0,0,0,1,0,0,0,3.1699,0,0,2
72,1,4,0,0,1,0,18,1,0,0,0,0,0,0,22,2,3.4613,0,19,1
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
313,1,2,2,0,1,7,22,2,1,0,0,0,0,0,15,1,4.0958,2,70,1
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
24,1,1,1,0,1,3,11,0,0,0,0,0,1,0,0,0,3.0272,0,0,2
22,0,1,1,0,1,0,11,0,0,0,0,0,1,0,0,0,2.914,0,0,2
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.4183,0,0,0
15,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,2.6635,0,0,0
21,0,1,1,0,1,0,9,0,0,1,0,0,1,0,0,0,3.1699,0,0,2
69,1,3,0,0,1,0,6,4,0,0,0,0,0,0,5,1,1.9183,0,45,1
30,1,1,1,0,1,2,17,0,0,1,0,0,0,0,0,0,3.2195,0,0,2
46,1,2,1,0,1,0,9,1,0,0,0,0,0,0,19,1,2.9477,0,5,1
31,1,1,3,0,1,0,19,0,0,0,0,0,1,0,0,0,3.4316,0,0,2
28,1,1,2,0,1,0,16,0,0,1,0,0,0,0,0,0,3.625,0,0,2
20,1,1,0,0,1,0,8,0,0,0,0,0,1,0,0,0,2.5,0,0,0
24,0,1,1,0,1,3,13,0,0,0,0,0,1,0,0,0,3.7004,0,0,2
18,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
38,1,2,1,0,1,7,8,1,0,0,0,0,0,0,16,1,2.25,0,1,1
29,1,1,1,0,1,0,17,0,0,0,0,1,0,0,0,0,3.4548,0,0,0
28,1,1,1,0,1,0,13,0,0,1,0,0,0,0,0,0,3.2389,0,0,2
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.4183,0,0,0
24,1,2,0,0,1,0,2,0,0,0,0,0,0,1,10,1,1.0,0,0,0
42,1,2,1,0,1,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,6,1
23,0,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,3.2516,0,0,2
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
40,0,2,1,0,1,6,11,1,0,0,0,0,0,0,16,1,2.914,0,1,1
28,1,3,2,0,1,0,3,1,0,0,0,0,0,0,12,2,1.585,0,1,1
26,1,1,1,0,1,3,14,0,0,1,0,0,1,0,0,0,3.6645,0,0,2
39,1,1,1,0,1,0,11,1,1,0,0,0,0,0,0,0,3.0958,2,3,1
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
23,1,2,0,0,1,0,2,0,0,0,0,0,0,1,9,1,1.0,0,0,0
46,1,2,0,0,1,0,6,1,0,0,0,0,0,0,26,1,2.2516,0,1,1
24,1,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.085,0,0,2
36,1,2,1,0,1,0,7,1,0,0,0,0,0,0,16,1,2.5216,0,1,1
18,1,1,0,0,1,3,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
16,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.4183,0,0,0
35,1,1,3,0,1,3,23,0,0,1,0,0,1,0,0,0,3.7623,0,0,2
21,1,1,1,0,1,0,8,0,0,1,0,0,1,0,0,0,2.75,0,0,2
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.6464,0,0,0
29,1,2,1,0,1,6,10,1,0,0,0,0,0,0,5,1,3.1219,0,1,1
21,1,1,1,0,1,0,9,0,0,1,0,0,1,0,0,0,2.9477,0,0,2
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,2.8554,0,0,0
26,1,1,1,0,1,3,13,0,0,0,0,0,1,0,0,0,3.3927,0,0,2
29,1,2,0,0,1,0,9,1,0,0,0,0,0,0,6,1,2.4194,0,1,1
54,1,3,0,0,1,0,18,2,1,0,0,0,0,0,0,0,3.086,2,17,1
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
37,1,1,0,0,1,0,12,2,0,0,0,0,0,0,0,0,2.4508,0,13,1
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.4056,0,0,0
38,1,1,0,0,1,0,25,1,0,1,0,0,0,0,0,0,3.4137,0,1,1
24,0,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.085,0,0,2
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.1556,0,0,0
35,1,2,0,0,1,0,6,1,0,0,0,0,0,0,15,1,2.2516,0,1,1
27,1,1,1,0,1,0,15,0,0,0,0,0,1,0,0,0,3.5069,0,0,2
17,1,1,1,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
40,1,2,1,0,1,0,9,1,0,0,0,0,0,0,13,1,2.9477,0,5,1
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
27,1,2,1,0,1,6,10,1,0,0,0,0,0,0,0,0,3.1219,0,1,1
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,3.1699,0,0,0
22,1,1,0,0,1,3,10,0,0,0,0,0,1,0,0,0,2.8464,0,0,2
25,1,1,1,0,1,2,12,0,0,1,0,0,1,0,0,0,3.085,0,0,2
23,1,2,1,0,1,1,6,1,0,0,0,0,0,0,0,0,2.585,0,1,1
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,2.8454,0,0,0
22,0,1,0,0,1,2,11,0,0,0,0,0,1,0,0,0,3.0958,0,0,2
22,1,1,1,0,1,0,10,0,0,1,0,0,0,0,0,0,3.1219,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.2359,0,0,0
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
33,0,2,1,0,1,0,5,1,0,0,0,0,0,0,8,1,2.3219,0,8,1
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,2.5503,0,0,0
22,1,2,0,0,1,0,3,0,0,0,0,0,0,0,7,1,1.585,0,0,0
29,1,1,1,0,1,0,16,0,0,0,0,0,1,0,0,0,3.0306,0,0,2
22,1,2,0,0,1,0,3,0,0,0,0,0,0,0,7,1,1.585,0,0,0
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,2.8454,0,0,0
27,1,1,1,0,1,3,15,0,0,1,0,0,1,0,0,0,3.6402,0,0,2
28,1,1,2,0,1,0,16,0,0,0,0,0,1,0,0,0,3.2028,0,0,2
34,1,1,3,0,1,3,22,0,0,0,0,0,1,0,0,0,3.7544,0,0,2
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,0
36,1,3,0,0,1,0,7,1,0,0,0,0,0,0,0,0,2.2359,0,17,1
24,0,1,1,0,1,3,13,0,0,1,0,0,1,0,0,0,3.3927,0,0,2
55,1,2,1,0,1,0,6,1,1,0,0,0,0,0,20,1,2.2516,2,10,1
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
21,1,2,0,0,1,0,2,0,0,0,0,0,0,0,7,1,1.0,0,0,0
15,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
24,1,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,3.085,0,0,2
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0
18,1,1,0,0,1,2,6,0,0,0,0,0,1,0,0,0,2.2516,0,0,2
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
21,1,1,0,0,1,0,9,0,0,1,0,0,1,0,0,0,2.9477,0,0,2
22,0,1,1,0,1,0,11,0,0,0,0,0,1,0,0,0,3.2776,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
31,1,1,2,0,1,2,19,0,0,0,0,0,1,0,0,0,3.5111,0,0,2
23,1,1,0,0,1,4,8,0,0,1,0,0,1,0,0,0,2.5,0,0,2
17,1,1,0,0,1,0,6,0,0,0,0,0,0,1,0,0,1.9183,0,0,0
24,1,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.2516,0,0,2
29,0,2,0,0,1,6,10,0,0,0,0,0,0,0,7,1,2.9219,0,0,1
15,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
30,1,1,1,0,1,0,18,0,0,0,0,0,0,0,0,0,3.3921,0,0,0
22,0,1,1,0,1,0,11,0,0,0,0,0,1,0,0,0,3.4594,0,0,2
18,1,1,0,0,1,0,6,0,0,1,0,0,1,0,0,0,2.585,0,0,2
26,0,1,1,0,1,0,15,0,0,1,0,0,1,0,0,0,3.3736,0,0,2
24,1,1,1,0,1,1,12,0,0,0,0,0,0,0,0,0,3.4183,0,0,0
19,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
24,0,1,0,0,1,2,12,0,0,0,0,0,0,0,0,0,2.8554,0,0,2
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
24,1,2,0,0,1,0,6,1,0,0,0,0,0,0,4,1,2.585,0,1,1
24,1,1,1,0,1,0,12,0,0,0,0,0,0,0,0,0,3.1887,0,0,2
23,1,1,1,0,1,0,11,0,0,0,0,0,1,0,0,0,3.0958,0,0,2
14,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1.0,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
17,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
22,1,1,1,0,1,0,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0
24,0,1,1,0,1,0,13,0,0,1,0,0,1,0,0,0,3.1808,0,0,2
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,0
32,1,2,0,0,1,0,5,1,0,0,0,0,0,0,13,1,2.3219,0,1,1
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1.5,0,0,0
27,1,1,1,0,1,0,14,1,0,0,0,0,0,0,0,0,3.3788,0,1,1
43,1,2,1,0,1,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,6,1
21,0,1,1,0,1,0,10,0,0,1,0,0,1,0,0,0,3.1219,0,0,2
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0
16,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
28,1,2,1,0,1,0,11,0,0,0,0,0,0,0,4,1,3.2776,0,0,1
36,1,2,1,0,1,1,17,1,0,0,0,0,0,0,0,0,3.4548,0,7,1
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1.9183,0,0,0
43,1,2,1,0,1,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,6,1
24,1,2,0,0,1,0,7,1,0,0,0,0,0,0,0,0,2.5216,0,1,1
42,1,2,1,0,1,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,5,1
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.4464,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.5219,0,0,0
27,1,2,0,0,1,6,6,1,0,0,0,0,0,0,7,1,2.2516,0,1,1
30,1,1,0,0,1,0,18,0,0,0,0,0,0,0,0,0,3.128,0,0,0
17,1,1,0,0,1,2,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
25,0,1,2,0,1,0,14,0,0,1,0,0,1,0,0,0,3.3249,0,0,2
22,1,1,1,0,1,0,10,0,0,1,0,0,1,0,0,0,2.9219,0,0,2
14,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0.9183,0,0,0
42,1,2,1,0,1,0,15,2,0,0,0,0,0,0,0,0,3.5069,0,15,1
17,1,1,0,0,1,0,5,0,0,0,0,0,1,0,0,0,2.3219,0,0,2
22,0,1,1,0,1,0,11,0,0,0,0,0,1,0,0,0,3.4594,0,0,2
14,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1.0,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
23,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.6464,0,0,2
106,1,2,0,0,1,0,13,10,1,0,0,1,0,0,0,0,2.7774,1,76,1
20,1,2,0,0,1,0,3,0,0,0,0,0,0,1,5,1,1.585,0,0,0
79,0,2,0,0,1,15,15,1,1,0,0,0,0,0,7,1,2.5493,2,9,1
48,1,2,8,0,1,0,7,1,0,0,0,1,0,0,28,1,2.5216,0,1,1
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.5033,0,0,0
35,1,2,0,0,1,0,14,0,0,0,0,0,0,0,8,1,3.3249,0,0,1
42,1,2,0,0,1,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,6,1
41,1,1,0,0,1,1,6,3,0,0,0,0,0,0,0,0,2.585,0,23,1
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
20,1,1,1,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
15,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1.7925,0,0,0
23,1,1,1,0,1,0,11,0,0,0,0,0,1,0,0,0,3.4594,0,0,2
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
20,0,1,1,0,1,0,9,0,0,0,0,0,1,0,0,0,2.9477,0,0,2
14,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
21,1,1,0,0,1,0,9,0,0,1,0,0,1,0,0,0,2.9477,0,0,2
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.1556,0,0,0
15,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
32,1,2,0,0,1,4,10,1,0,0,0,0,0,0,7,1,3.1219,0,1,1
96,1,2,0,1,1,0,4,2,0,0,0,0,0,0,0,0,2.0,0,65,1
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
14,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
25,1,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,3.0221,0,0,2
38,1,2,0,0,1,0,11,1,0,0,0,0,0,0,13,1,3.2776,0,1,1
24,1,1,1,0,1,2,11,0,0,0,0,0,1,0,0,0,3.2776,0,0,2
27,0,1,1,0,1,0,16,0,0,0,0,0,1,0,0,0,3.0306,0,0,2
19,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
17,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
17,1,1,0,0,1,0,6,0,0,0,0,0,0,1,0,0,1.9183,0,0,0
25,1,1,1,0,1,0,13,0,0,1,0,0,1,0,0,0,3.1808,0,0,2
30,1,1,1,0,1,0,17,0,0,1,0,0,1,0,0,0,3.4548,0,0,2
17,1,2,0,0,1,0,3,0,0,0,0,0,0,0,2,1,1.585,0,0,0
38,1,2,1,0,1,0,9,1,0,0,0,0,0,0,0,0,2.9477,0,17,1
16,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
29,1,1,0,0,1,0,17,0,0,0,0,0,0,0,0,0,3.2639,0,0,0
37,1,2,1,0,1,0,11,1,0,0,0,0,0,0,12,1,3.2776,0,1,1
16,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
18,1,1,0,0,1,0,6,1,0,0,0,0,0,0,0,0,2.585,0,1,1
18,1,1,0,0,1,0,6,0,0,1,0,0,1,0,0,0,2.2516,0,0,2
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
18,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.1281,0,0,0
26,1,2,2,0,1,1,9,1,0,0,0,0,0,0,0,0,2.9477,0,1,1
