url_length,has_https,dot_count,hyphen_count,at_count,double_slash,digit_count,domain_length,path_depth,has_query,has_suspicious_tld,has_ip,has_phishing_keyword,has_gambling_keyword,has_brand_spoofing,subdomain_length,subdomain_count,domain_entropy,special_chars,path_length,digit_ratio_url,has_port,has_redirect,consonant_ratio,query_length,query_params,has_fragment,label
35,1,1,1,0,0,0,15,1,0,0,0,0,0,0,0,0,3.3232,0,8,0.0,0,0,0.5714,0,0,0,2
41,1,2,1,0,0,0,11,1,0,0,0,0,0,0,16,1,3.2776,0,1,0.0,0,0,0.5455,0,0,0,1
17,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0.0,0,0,0.8,0,0,0,0
30,1,2,1,0,0,0,15,0,0,0,0,0,0,0,2,1,3.4566,0,0,0.0,0,0,0.5714,0,0,0,1
40,1,3,0,0,0,6,10,1,0,0,0,0,0,0,5,1,3.3219,0,12,0.15,0,0,0.75,0,0,0,1
23,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,0.0,0,0,0.7273,0,0,0,0
25,0,1,1,0,0,2,13,0,0,0,0,0,1,0,0,0,3.0851,0,0,0.08,0,0,0.6,0,0,0,2
33,0,2,0,0,0,13,13,0,0,0,0,0,0,0,7,1,2.8731,0,0,0.3939,0,0,0.0,0,0,0,1
41,0,2,1,0,0,9,10,1,0,1,0,0,0,0,16,1,2.7219,0,1,0.2195,0,0,1.0,0,0,0,1
63,1,3,1,1,0,0,6,1,0,0,0,0,0,0,33,1,2.2516,0,1,0.0476,0,0,0.6667,0,0,1,1
45,0,1,2,0,0,0,16,2,0,1,0,0,1,0,0,0,3.2028,0,17,0.0,0,0,0.6429,0,0,0,2
26,0,1,1,0,0,3,15,0,0,1,0,0,1,0,0,0,3.5069,0,0,0.1154,0,0,0.5455,0,0,0,2
42,1,2,2,0,0,0,6,1,0,0,0,0,0,0,22,1,2.2516,0,1,0.1429,0,0,0.6667,0,0,0,1
86,1,2,2,0,0,4,14,2,0,1,0,0,0,0,15,1,3.5216,2,42,0.1512,0,0,0.625,0,0,0,1
31,0,1,2,0,0,4,19,0,0,1,0,0,1,0,0,0,3.8269,0,0,0.129,0,0,0.6154,0,0,0,2
70,1,2,0,0,0,7,13,2,0,1,0,0,0,0,15,1,3.5466,0,26,0.1143,0,0,0.5,0,0,0,1
27,1,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,2.5216,0,9,0.037,0,0,0.7143,0,0,0,1
23,1,2,1,0,0,1,6,1,0,0,0,0,0,0,0,0,2.2516,0,1,0.0435,0,0,0.75,0,0,0,1
34,0,1,1,0,0,0,15,1,0,0,0,0,1,0,0,0,3.5069,0,7,0.0,0,0,0.5714,0,0,0,2
21,1,1,1,0,0,0,9,0,0,0,0,0,1,0,0,0,3.1699,0,0,0.0,0,0,0.625,0,0,0,2
27,0,2,1,0,0,0,10,0,0,0,0,1,0,0,5,1,3.1219,0,0,0.0,0,0,0.5556,0,0,0,2
40,1,1,0,0,0,0,9,1,1,0,0,0,0,0,0,0,2.7255,2,9,0.0,0,0,0.6667,9,1,0,0
29,1,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,2.3219,2,5,0.0345,0,0,0.6,6,1,0,0
38,1,2,0,0,0,0,9,1,0,0,0,0,0,0,10,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
27,0,2,1,0,0,0,7,1,0,1,0,0,0,0,2,1,2.8074,0,4,0.0,0,0,0.8333,0,0,0,1
29,0,1,1,0,0,1,18,0,0,1,0,0,1,0,0,0,3.1972,0,0,0.0345,0,0,0.5,0,0,0,2
51,1,2,0,0,0,0,12,1,0,0,0,0,0,0,0,0,1.9591,0,23,0.0,0,0,0.5,0,0,0,1
25,0,2,0,0,0,0,6,0,0,1,0,0,1,0,4,1,2.2516,0,0,0.0,0,0,0.6667,0,0,0,2
43,1,1,0,0,0,0,4,1,1,0,0,0,0,1,0,0,2.0,2,9,0.0,0,0,0.5,17,1,0,0
36,1,2,0,0,0,0,2,1,1,0,0,0,0,0,9,1,1.0,2,5,0.0,0,0,0.5,7,1,0,0
33,1,2,0,0,0,2,6,1,0,1,0,0,1,0,4,1,2.2516,0,9,0.0606,0,0,0.75,0,0,0,2
54,1,2,0,0,0,0,6,1,0,0,0,0,0,0,34,1,2.2516,0,1,0.0185,0,0,0.6667,0,0,0,1
33,1,2,1,0,0,0,15,0,0,0,0,0,0,0,5,1,3.3232,0,0,0.0,0,0,0.5714,0,0,0,2
20,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0.0,0,0,0.75,0,0,0,0
16,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0.0,0,0,0.75,0,0,0,0
31,1,1,0,0,0,0,9,1,1,0,0,0,0,0,0,0,2.7255,2,4,0.0968,0,0,0.5556,6,1,0,0
59,1,2,4,0,0,0,9,1,0,0,0,0,0,0,36,1,2.4194,0,1,0.322,0,0,0.5556,0,0,0,1
24,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1.0,0,11,0.0,0,0,1.0,0,0,0,1
22,1,2,0,0,0,0,3,0,0,0,0,0,0,0,7,1,1.585,0,0,0.0,0,0,0.6667,0,0,0,0
27,0,1,1,0,0,3,15,0,0,1,0,0,1,0,0,0,3.5069,0,0,0.1111,0,0,0.5455,0,0,0,2
43,1,2,1,0,0,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
47,1,2,2,0,0,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,11,0.0,0,0,0.5556,0,0,0,1
26,1,1,1,0,0,3,14,0,0,1,0,0,1,0,0,0,3.182,0,0,0.1154,0,0,0.6,0,0,0,2
92,1,2,1,0,0,6,9,2,0,0,0,0,0,0,15,1,2.9477,0,55,0.1739,0,0,1.0,0,0,0,1
33,1,2,0,0,0,0,5,1,1,0,0,0,0,0,10,1,1.9219,2,1,0.0303,0,0,0.4,3,1,0,1
41,1,1,0,0,0,0,10,0,1,0,0,0,0,0,0,0,3.1219,2,0,0.0,0,0,0.7,18,1,0,0
24,1,1,1,0,0,0,12,0,0,0,0,0,0,0,0,0,2.8554,0,0,0.0,0,0,0.5455,0,0,0,0
44,1,1,1,0,0,0,9,1,1,0,0,0,0,1,0,0,2.9477,2,6,0.0,0,0,0.625,17,1,0,0
14,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0,1.0,0,0,0,0
44,1,1,0,0,0,0,6,1,1,0,0,0,0,1,0,0,1.9183,2,9,0.0,0,0,0.5,17,1,0,0
27,1,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,3.1219,0,1,0.0,0,0,0.6,0,0,0,1
31,1,2,0,0,0,0,5,0,0,1,0,0,0,0,10,1,2.3219,0,0,0.0,0,0,0.6,0,0,0,2
21,1,1,1,0,0,0,8,1,0,0,0,0,0,0,0,0,2.75,0,1,0.0,0,0,0.5714,0,0,0,1
30,0,2,0,0,0,0,7,1,0,0,0,0,0,0,10,1,2.5216,0,1,0.0,0,0,0.8571,0,0,0,1
40,1,1,1,0,0,0,12,1,1,0,0,0,1,0,0,0,3.4183,2,6,0.075,0,0,0.6364,9,1,0,2
52,1,3,0,0,0,0,3,3,0,0,0,0,0,0,6,1,1.585,0,27,0.2308,0,0,0.6667,0,0,0,1
42,1,3,0,0,0,0,10,1,0,0,0,0,0,0,7,1,2.6464,0,12,0.0,0,0,0.6,0,0,0,1
44,1,1,0,0,0,0,14,1,1,0,0,0,0,0,0,0,3.5216,2,5,0.0,0,0,0.6429,12,1,0,0
31,0,1,3,0,0,0,19,0,0,1,0,0,1,0,0,0,3.4316,0,0,0.0,0,0,0.5625,0,0,0,2
41,1,2,1,0,0,6,11,1,0,0,0,0,0,0,16,1,2.914,0,1,0.1463,0,0,0.2,0,0,0,1
24,1,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3.085,0,0,0.0,0,0,0.5833,0,0,0,0
35,1,1,1,0,0,3,20,0,0,1,0,0,1,0,0,0,3.7842,0,0,0.0857,0,0,0.5625,0,0,0,2
30,1,2,1,0,0,0,13,0,0,1,0,0,1,0,0,0,3.1808,0,0,0.0,0,0,0.6667,0,0,0,2
41,1,1,0,0,0,0,7,3,0,0,0,0,0,0,0,0,2.8074,0,23,0.0,0,0,1.0,0,0,0,1
51,1,2,0,0,0,2,10,2,0,0,0,0,1,0,4,1,2.7219,0,23,0.0392,0,0,0.625,0,0,0,2
26,1,2,1,0,0,0,9,1,0,0,0,0,0,0,0,0,2.9477,0,1,0.0,0,0,0.75,0,0,0,1
25,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2.0,0,10,0.08,0,0,0.5,0,0,0,1
29,1,1,1,0,0,0,17,0,0,1,0,0,1,0,0,0,3.4548,0,0,0.0,0,0,0.5625,0,0,0,2
53,1,2,5,0,0,0,5,1,0,0,0,0,0,0,34,1,2.3219,0,1,0.2264,0,0,0.6,0,0,0,1
15,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0.0,0,0,0.5,0,0,0,0
43,1,1,0,0,0,0,5,1,1,0,0,0,0,1,0,0,1.9219,2,8,0.0,0,0,0.6,17,1,0,0
24,1,1,1,0,0,0,11,0,0,0,0,0,1,0,0,0,2.6635,0,0,0.0,0,0,0.6,0,0,0,2
33,1,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,2.0,2,8,0.0,0,0,0.5,9,1,0,0
31,0,2,0,0,0,0,5,1,0,0,0,0,0,0,13,1,2.3219,0,1,0.0,0,0,0.6,0,0,0,1
61,1,1,0,0,0,0,21,1,1,0,0,0,0,0,0,0,3.3321,2,9,0.0,0,0,0.619,18,1,0,0
25,0,2,0,0,0,5,5,1,0,0,0,0,0,0,7,1,1.5219,0,1,0.2,0,0,0.0,0,0,0,1
19,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0.0,0,0,0.5,0,0,0,0
18,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0.0,0,0,0.5,0,0,0,0
36,1,2,3,0,0,0,6,1,0,0,0,0,0,0,16,1,2.2516,0,1,0.0556,0,0,0.6667,0,0,0,1
32,1,2,0,0,0,2,9,1,0,1,0,1,1,0,4,1,2.7255,0,6,0.0625,0,0,0.7143,0,0,0,2
37,1,1,0,0,0,0,9,1,1,0,0,1,0,0,0,0,3.1699,2,6,0.0,0,0,0.6667,9,1,0,0
55,1,1,0,0,0,0,17,1,1,0,0,0,0,0,0,0,3.3372,3,10,0.0,0,0,0.5882,16,1,0,0
29,0,1,1,0,0,2,15,0,0,1,0,0,1,0,0,0,3.3232,0,0,0.069,0,0,0.6667,0,0,0,2
26,1,1,1,0,0,4,13,0,0,1,0,0,1,0,0,0,3.5466,0,0,0.1538,0,0,0.625,0,0,0,2
20,0,1,0,0,0,2,9,0,0,0,0,0,1,0,0,0,2.4194,0,0,0.1,0,0,0.5714,0,0,0,2
39,1,2,3,0,0,0,6,1,0,0,0,0,0,0,19,1,2.2516,0,1,0.0256,0,0,0.6667,0,0,0,1
25,1,1,1,0,0,3,13,0,0,0,0,0,1,0,0,0,3.3927,0,0,0.12,0,0,0.5556,0,0,0,2
36,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.8074,2,9,0.0,0,0,0.5714,8,1,0,0
41,1,1,0,0,0,0,12,1,1,0,0,0,0,0,0,0,2.6887,2,9,0.0244,0,0,0.6667,6,1,0,0
42,1,2,1,0,0,8,10,1,0,1,0,0,0,0,16,1,2.3219,0,1,0.1905,0,0,1.0,0,0,0,1
84,1,2,0,0,0,0,6,4,0,0,0,0,0,0,4,1,1.9183,0,61,0.0595,0,0,0.5,0,0,0,1
34,0,2,1,0,0,0,16,0,0,1,0,1,1,0,5,1,3.0306,0,0,0.0,0,0,0.4667,0,0,0,2
21,1,1,0,0,0,4,9,0,0,1,0,0,1,0,0,0,2.6416,0,0,0.1905,0,0,0.8,0,0,0,2
24,0,2,0,0,0,0,6,0,0,0,0,0,1,0,5,1,2.2516,0,0,0.0,0,0,0.6667,0,0,0,2
33,1,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,2.25,0,9,0.0,0,0,0.375,0,0,0,1
47,1,2,1,0,0,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,11,0.0,0,0,0.5556,0,0,0,1
39,1,2,1,0,0,0,9,1,0,0,0,0,0,0,11,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
43,1,1,0,0,0,0,14,1,1,0,0,0,0,0,0,0,3.0391,2,7,0.0,0,0,0.5,9,1,0,0
38,1,2,1,0,0,3,15,1,0,0,0,1,1,0,4,1,3.7736,0,6,0.0789,0,0,0.6364,0,0,0,2
42,1,1,0,0,0,3,7,3,0,0,0,0,0,0,0,0,2.8074,0,23,0.1905,0,0,0.75,0,0,0,1
57,1,2,0,0,0,0,17,2,0,0,0,1,0,0,21,1,3.1751,0,7,0.0175,0,0,0.5882,0,0,0,1
41,1,2,0,0,0,0,11,1,0,0,0,0,0,0,16,1,3.2776,0,1,0.0244,0,0,0.5455,0,0,0,1
22,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2.0,0,7,0.0,0,0,0.75,0,0,0,1
30,0,1,2,0,0,2,18,0,0,1,0,0,1,0,0,0,3.7255,0,0,0.0667,0,0,0.6429,0,0,0,2
26,1,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,2.5216,0,8,0.0,0,0,0.5714,0,0,0,0
25,1,1,0,0,0,1,6,0,1,0,0,0,0,0,0,0,2.585,2,0,0.08,0,0,0.6,6,1,0,0
48,1,2,0,0,0,0,6,3,0,0,0,0,0,0,3,1,2.585,0,26,0.1875,0,0,0.5,0,0,0,1
25,0,1,1,0,0,0,14,0,0,1,0,0,1,0,0,0,3.182,0,0,0.0,0,0,0.5385,0,0,0,2
29,1,1,1,0,0,0,16,0,0,0,0,0,1,0,0,0,3.375,0,0,0.0,0,0,0.6,0,0,0,2
39,1,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1.0,2,7,0.0,0,0,1.0,17,1,0,0
56,1,2,1,0,0,3,7,1,1,0,0,0,0,0,20,1,2.5216,2,10,0.2321,0,0,0.75,5,1,0,1
21,1,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3.1699,0,0,0.0,0,0,0.6667,0,0,0,0
26,0,1,1,0,0,0,15,0,0,0,0,0,1,0,0,0,3.1899,0,0,0.0,0,0,0.7143,0,0,0,2
22,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2.0,0,7,0.0455,0,0,0.75,0,0,0,1
26,1,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3.2359,0,0,0.0,0,0,0.5714,0,0,0,0
21,1,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2.6416,0,0,0.0,0,0,0.5556,0,0,0,0
44,1,3,1,0,0,0,11,1,0,1,0,1,0,0,2,1,3.2776,0,16,0.0,0,0,0.8,0,0,0,1
20,1,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0.05,0,0,0.8571,0,0,0,0
69,0,2,0,0,0,0,7,2,0,0,0,0,0,0,18,1,2.5216,0,32,0.029,0,0,0.5714,0,0,0,1
70,1,2,2,0,0,0,14,1,1,0,0,1,0,0,5,1,3.3788,2,1,0.0286,0,0,0.75,36,1,0,1
34,1,1,1,0,0,0,21,1,0,0,0,1,0,0,0,0,3.6897,0,1,0.0,0,0,0.55,0,0,0,1
45,1,2,2,0,0,0,9,1,0,0,0,0,0,0,18,1,2.9477,0,5,0.0,0,0,0.5556,0,0,0,1
37,1,1,0,0,0,0,9,1,1,0,0,0,0,0,0,0,2.4194,2,9,0.0811,0,0,0.4444,6,1,0,0
18,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0.0,0,0,0.6667,0,0,0,0
23,1,1,1,0,0,0,11,0,0,0,0,0,1,0,0,0,2.8454,0,0,0.0,0,0,0.5,0,0,0,2
22,0,1,0,0,0,4,10,0,0,1,0,0,1,0,0,0,3.1219,0,0,0.1818,0,0,0.6667,0,0,0,2
42,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.8074,3,6,0.0,0,0,0.7143,16,1,0,0
40,1,1,0,0,0,0,6,4,0,0,0,0,0,0,0,0,2.2516,1,23,0.05,0,0,0.3333,0,0,0,1
32,1,2,2,0,0,0,6,1,0,0,0,0,0,0,12,1,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
34,1,2,0,0,0,3,9,1,0,0,0,0,1,0,0,0,2.9477,0,8,0.0882,0,0,0.6667,0,0,0,2
23,1,1,0,0,0,2,11,0,0,0,0,0,1,0,0,0,3.0958,0,0,0.087,0,0,0.6667,0,0,0,2
24,1,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3.085,0,0,0.0,0,0,0.6667,0,0,0,0
23,0,2,0,0,0,0,5,0,0,1,0,0,1,0,0,0,2.3219,0,0,0.0,0,0,0.6,0,0,0,2
41,1,2,0,0,0,0,9,1,0,0,0,0,0,0,11,1,2.9477,0,8,0.0,0,0,0.5556,0,0,0,1
40,1,1,0,0,0,1,5,1,1,0,0,0,0,1,0,0,2.3219,2,5,0.025,0,0,0.75,17,1,0,0
25,0,2,0,0,0,0,6,0,0,1,0,0,1,0,4,1,2.585,0,0,0.0,0,0,0.6667,0,0,0,2
29,0,1,1,0,0,2,17,0,0,1,0,0,0,0,0,0,3.4548,0,0,0.069,0,0,0.5714,0,0,0,2
22,0,1,1,0,0,0,11,0,0,1,0,0,0,0,0,0,2.8454,0,0,0.0,0,0,0.6,0,0,0,2
15,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0.0,0,0,1.0,0,0,0,0
29,1,1,1,0,0,3,17,0,0,1,0,0,1,0,0,0,3.8522,0,0,0.1034,0,0,0.6923,0,0,0,2
25,1,1,1,0,0,3,13,0,0,1,0,0,1,0,0,0,3.3927,0,0,0.12,0,0,0.5556,0,0,0,2
41,1,1,0,0,0,0,9,2,0,0,0,0,0,0,0,0,2.7255,0,20,0.0732,0,0,0.5556,0,0,0,1
33,1,2,0,0,0,0,11,1,0,0,0,0,0,0,3,1,3.2776,0,6,0.0,0,0,0.6364,0,0,0,1
43,1,2,2,0,0,0,6,1,0,0,0,0,0,0,23,1,2.2516,0,1,0.1395,0,0,0.6667,0,0,0,1
32,0,1,1,0,0,0,15,1,0,0,0,1,0,0,0,0,3.0566,0,6,0.0,0,0,0.5,0,0,0,2
29,0,1,1,0,0,3,17,0,0,0,0,0,1,0,0,0,3.8522,0,0,0.1034,0,0,0.6923,0,0,0,2
25,0,1,1,0,0,3,14,0,0,0,0,0,1,0,0,0,3.5216,0,0,0.12,0,0,0.5,0,0,0,2
45,1,2,1,0,0,0,9,1,0,0,0,0,0,0,17,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
35,1,1,0,0,0,0,9,1,1,0,0,0,0,0,0,0,2.7255,2,7,0.0286,0,0,0.4444,6,1,0,0
64,1,3,0,0,0,0,3,5,0,0,0,0,0,0,9,1,1.585,0,40,0.0,0,0,0.6667,0,0,0,1
28,1,1,1,0,0,0,15,0,0,1,0,0,0,0,0,0,3.3232,0,0,0.0,0,0,0.5714,0,0,0,2
19,0,1,0,0,0,1,8,0,0,0,0,0,1,0,0,0,3.0,0,0,0.0526,0,0,0.7143,0,0,0,2
45,1,3,1,0,0,0,11,1,0,0,0,1,0,0,4,1,3.2776,0,16,0.0222,0,0,0.8,0,0,0,1
41,1,1,0,0,0,1,6,3,0,0,0,0,0,0,0,0,2.585,0,23,0.0976,0,0,0.6,0,0,0,1
39,1,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,2.5216,0,21,0.1026,0,0,1.0,0,0,0,1
30,0,1,1,0,0,0,19,0,0,0,0,0,0,0,0,0,3.8269,0,0,0.0,0,0,0.7222,0,0,0,1
29,1,1,1,0,0,3,14,0,0,1,0,0,0,0,0,0,3.3788,0,0,0.1034,0,0,0.5,0,0,0,2
37,1,2,1,0,0,0,10,0,0,0,0,0,0,0,14,1,2.8464,0,0,0.1622,0,0,0.6,0,0,0,1
25,1,1,0,0,0,0,12,1,0,0,0,0,0,0,0,0,2.8554,0,1,0.0,0,0,0.75,0,0,0,1
33,1,2,0,0,0,0,12,1,0,0,0,0,0,0,3,1,3.085,0,4,0.0,0,0,0.75,0,0,0,1
19,1,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0.1053,0,0,0.6,0,0,0,2
32,1,1,1,0,0,0,11,1,0,0,0,0,0,0,0,0,3.0272,0,9,0.0,0,0,0.8,0,0,0,0
39,1,2,0,0,0,0,3,1,1,0,0,0,0,0,8,1,1.585,2,8,0.0,0,0,0.6667,7,1,0,0
29,1,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,1.9219,2,5,0.0,0,0,0.4,7,1,0,0
45,1,2,1,0,0,0,9,1,0,0,0,0,0,0,17,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
28,0,2,0,0,0,0,5,1,0,0,0,0,0,0,10,1,2.3219,0,1,0.0,0,0,0.6,0,0,0,1
118,1,6,0,0,1,1,3,2,1,0,0,0,0,0,8,1,1.585,6,9,0.1186,0,0,1.0,85,3,0,1
17,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0.0,0,0,0.6,0,0,0,0
36,1,2,0,0,0,0,3,1,1,0,0,0,0,0,7,1,1.585,2,5,0.0,0,0,0.6667,8,1,0,0
48,1,2,1,0,0,0,9,1,0,0,0,0,0,0,17,1,2.9477,0,9,0.0,0,0,0.5556,0,0,0,1
30,0,2,1,0,0,0,13,0,0,0,0,0,1,0,4,1,3.027,0,0,0.0,0,0,0.5,0,0,0,2
31,0,1,2,0,0,4,19,0,0,0,0,0,1,0,0,0,3.8269,0,0,0.129,0,0,0.6154,0,0,0,2
27,1,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,3.1219,0,5,0.0,0,0,0.7,0,0,0,0
26,0,2,1,0,0,0,11,0,0,0,0,0,1,0,0,0,3.0958,0,0,0.0,0,0,0.6,0,0,0,2
21,1,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0.0,0,0,0.6667,0,0,0,0
36,1,1,0,0,0,0,5,1,1,0,0,0,0,1,0,0,2.3219,2,7,0.0,0,0,0.6,12,1,0,0
30,1,1,1,0,0,2,18,0,0,0,0,0,1,0,0,0,3.1972,0,0,0.0667,0,0,0.4667,0,0,0,2
36,0,2,0,0,0,0,5,1,0,0,0,0,0,0,18,1,2.3219,0,1,0.0,0,0,0.6,0,0,0,1
39,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.5216,3,4,0.0,0,0,0.5714,16,1,0,0
32,1,1,0,0,0,1,5,1,1,0,0,0,0,0,0,0,2.3219,2,8,0.125,0,0,0.5,6,1,0,0
36,1,1,0,0,0,3,9,1,1,0,0,0,1,0,0,0,2.6416,2,8,0.1667,0,0,0.5,6,1,0,0
40,1,1,0,0,0,0,4,1,1,0,0,0,0,1,0,0,1.5,2,7,0.0,0,0,0.75,17,1,0,0
17,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0.0,0,0,0.6667,0,0,0,0
40,1,2,2,0,0,0,16,0,0,1,0,0,1,0,10,1,3.625,0,0,0.0,0,0,0.6429,0,0,0,2
35,0,2,1,0,0,0,13,0,0,1,0,0,0,0,10,1,3.1808,0,0,0.0,0,0,0.5833,0,0,0,2
44,0,2,1,0,0,3,12,1,0,0,0,0,1,0,4,1,3.4183,0,16,0.0682,0,0,0.75,0,0,0,2
39,1,2,2,0,0,0,16,1,0,0,0,0,0,0,0,0,3.375,0,11,0.0,0,0,0.6429,0,0,0,1
32,0,2,0,0,0,5,5,0,0,0,0,0,0,0,15,1,2.3219,0,0,0.1562,0,0,0.0,0,0,0,1
17,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0.0,0,0,0.4,0,0,0,0
29,0,2,0,0,0,5,10,0,0,1,0,0,0,0,7,1,2.8464,0,0,0.1724,0,0,0.6,0,0,0,1
28,0,1,1,0,0,2,17,0,0,1,0,0,1,0,0,0,3.6169,0,0,0.0714,0,0,0.5714,0,0,0,2
86,1,3,0,0,0,0,16,5,0,0,0,0,0,1,14,1,3.375,0,43,0.0,0,0,0.6875,0,0,0,1
33,1,1,0,0,0,0,6,1,1,0,0,0,0,1,0,0,1.9183,2,9,0.0909,0,0,0.5,6,1,0,0
47,1,2,0,0,0,1,9,1,1,0,0,0,0,0,2,1,2.9477,4,4,0.1277,0,0,0.5,17,1,0,1
22,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,0.0,0,0,0.6364,0,0,0,0
84,1,2,0,0,0,0,6,4,0,0,0,0,0,0,4,1,1.9183,0,61,0.1548,0,0,0.5,0,0,0,1
17,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0.0,0,0,0.6,0,0,0,0
26,1,1,0,0,0,0,7,1,0,0,0,0,1,0,0,0,2.5216,0,6,0.0,0,0,0.7143,0,0,0,2
50,0,2,1,0,0,2,12,2,0,0,0,0,1,0,0,0,3.2516,0,23,0.04,0,0,0.6667,0,0,0,2
26,1,1,1,0,0,3,14,0,0,0,0,0,0,0,0,0,3.3249,0,0,0.1154,0,0,0.6,0,0,0,2
22,1,1,1,0,0,0,9,1,0,0,0,0,0,0,0,0,2.7255,0,1,0.0,0,0,0.875,0,0,0,1
26,0,2,1,0,0,0,11,0,0,0,0,0,1,0,0,0,3.0958,0,0,0.0,0,0,0.6,0,0,0,2
23,0,1,1,0,0,1,12,0,0,1,0,0,0,0,0,0,3.4183,0,0,0.0435,0,0,0.6,0,0,0,2
42,1,2,0,0,0,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
28,1,1,2,0,0,0,16,0,0,1,0,0,1,0,0,0,3.2028,0,0,0.0,0,0,0.6429,0,0,0,2
32,1,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,2.75,2,5,0.0312,0,0,0.625,6,1,0,0
30,1,1,2,0,0,2,18,0,0,0,0,0,1,0,0,0,3.7255,0,0,0.0667,0,0,0.6429,0,0,0,2
33,1,1,1,0,0,3,20,0,0,1,0,0,1,0,0,0,3.7842,0,0,0.0909,0,0,0.5625,0,0,0,2
38,1,2,1,0,0,1,15,1,0,0,0,1,1,0,4,1,3.5069,0,6,0.0263,0,0,0.6154,0,0,0,2
28,1,1,1,0,0,1,15,0,0,1,0,0,1,0,0,0,3.5069,0,0,0.0357,0,0,0.6154,0,0,0,2
21,1,2,1,0,0,0,5,1,0,0,0,0,0,0,0,0,1.9219,0,1,0.0,0,0,0.75,0,0,0,1
43,1,2,1,0,0,0,9,1,0,0,0,0,0,0,13,1,2.9477,0,8,0.0,0,0,0.5556,0,0,0,1
32,1,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,2.75,2,5,0.0938,0,0,0.75,6,1,0,0
31,1,1,1,0,0,3,16,0,0,1,0,0,1,0,0,0,3.625,0,0,0.0968,0,0,0.5833,0,0,0,2
19,1,1,0,0,0,3,7,0,0,0,0,0,1,0,0,0,2.1281,0,0,0.1579,0,0,0.75,0,0,0,2
43,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.8074,2,5,0.0,0,0,0.5714,18,1,0,0
22,0,1,1,0,0,0,11,0,0,1,0,0,0,0,0,0,2.914,0,0,0.0,0,0,0.5,0,0,0,2
